,index,season.x,mass.x,age_repro.x,richness.x,season.y,mass.y,age_repro.y,richness.y,distance,elevation,grid_attr,sm_community,sex.x_female,sex.x_male,sex.y_female,sex.y_male,module,y_proba
19908,26944,2,122.0,1,33,3,35.5,1,102,87.84961199441688,4.220780000001,1.0,1.0,True,False,False,True,0,0.012913049919981772
19909,70005,3,65.0,2,85,3,152.0,2,120,566.4928681773755,96.456283999999,0.0,0.4242903276294453,False,True,False,True,0,0.013013959821049841
19910,117498,1,43.0,1,46,3,102.0,2,122,11.591586646104124,7.399999999999977,1.0,1.0,True,False,False,True,0,0.013074594136934814
19911,120772,3,104.0,2,41,3,112.0,2,97,52.86431885934088,8.0,1.0,1.0,False,True,False,True,0,0.02338769127713467
19912,115622,3,130.0,2,77,3,98.0,2,101,1743.1867857785658,196.0,0.4487826484768046,0.2662049215487856,False,True,False,True,0,0.01631195297647687
19913,63847,3,48.0,1,84,3,61.0,2,76,56.47660301662412,13.536070999999993,1.0,1.0,False,True,True,False,0,0.02409912962972907
19914,87390,1,98.0,1,88,3,77.0,2,63,777.4194498207975,109.29999999999995,0.0,0.5737461532900523,False,True,True,False,0,0.013435900898192169
19915,65129,1,24.5,2,72,1,24.0,1,81,1578.3531213981553,267.500237,0.7139963401200362,0.5227398267887517,True,False,True,False,0,0.013436927615346284
19916,34324,1,120.0,2,12,3,64.0,2,17,2328.898684013804,87.372429,0.1719431518506996,0.4909168211871362,False,True,True,False,0,0.018268929998763332
19917,84237,1,20.5,1,59,3,108.0,2,111,509.9828173725616,14.700000000000044,0.7774618491984981,0.768168551339987,False,True,True,False,0,0.01413807188502918
19918,96233,3,75.5,2,34,2,170.0,2,120,701.2247511704458,40.0,0.5915555274224006,0.3107616934510447,True,False,False,True,0,0.018513714167810162
19919,108987,2,150.0,2,56,3,67.0,1,109,1762.652936717431,188.70000000000005,0.4487826484768046,0.2662049215487856,False,True,False,True,0,0.0164716123136313
19920,22396,2,25.0,1,85,1,80.0,2,91,527.2082943890224,39.995041000000015,0.6384499348170343,0.6296450797704836,False,True,True,False,0,0.014889776038637434
19921,70746,3,62.0,1,88,2,72.0,2,102,0.0,0.0,1.0,1.0,False,True,True,False,0,0.3758745225465948
19922,65077,1,78.0,3,92,1,24.0,1,81,599.5328683261733,97.02804600000002,0.649797032285103,0.8126390472194748,True,False,True,False,0,0.014958700984189752
19923,53888,3,118.0,2,71,3,71.0,1,72,1123.2211438566233,72.532638,0.2804786222439762,0.451798447708849,False,True,False,True,0,0.016019425537993636
19924,104037,3,130.0,2,77,1,118.0,2,78,1418.934206457997,125.0,0.0,0.5737461532900523,False,True,False,True,0,0.014079526173138554
19925,51409,1,38.0,1,35,1,60.0,1,53,2311.159373108316,87.944472999999,0.1719431518506996,0.4909168211871362,True,False,False,True,0,0.02862674771552328
19926,181,2,69.0,2,102,1,90.0,2,82,443.7232526182322,31.462082000001004,0.6384499348170343,0.6296450797704836,False,True,False,True,0,0.018940771685091302
19927,108701,3,72.0,1,65,3,60.0,2,23,740.0805122109473,36.79999999999996,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.01302956865774236
19928,104303,1,79.0,2,10,1,67.0,2,71,990.3512089256828,113.3,0.0,0.5827751801796424,True,False,True,False,0,0.011620525679906884
19929,44959,2,146.0,2,65,3,60.0,1,82,70.29315897882846,0.6510700000000043,1.0,1.0,False,True,False,True,0,0.014224177023648149
19930,13523,2,83.0,3,83,2,53.5,3,63,1101.90895516127,46.159317,0.0,0.3901953810069781,True,False,True,False,0,0.012439848131281076
19931,68254,3,114.0,2,78,2,108.0,2,90,81.43702211589266,7.47421300000002,1.0,1.0,True,False,True,False,0,0.02023129810876586
19932,23390,3,114.0,2,74,2,120.0,2,67,183.0235901337269,1.4681240000001026,0.0,0.4304219134683642,False,True,False,True,0,0.01717556071993339
19933,46776,1,51.0,1,50,1,86.0,2,36,1268.3505879403697,154.17875700000002,0.5043408370308239,0.3553688806878881,False,True,False,True,0,0.02638898879429467
19934,40803,3,35.0,1,39,1,75.0,2,67,1936.7000927167533,66.9310299999991,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.014486062657130774
19935,38712,1,75.0,2,67,1,60.0,1,94,434.83414060938793,31.428437,0.6384499348170343,0.6296450797704836,False,True,True,False,0,0.017139278296206754
19936,94485,3,47.0,1,86,3,148.0,2,88,691.3965864391515,53.700000000000045,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.01809211205599746
19937,115927,3,15.5,1,58,3,72.0,1,65,1007.9418627327384,123.39999999999998,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.014503716154397269
19938,121948,2,152.0,2,9,3,92.0,2,37,616.6542954412766,10.800000000000068,0.0,0.6004269018415345,True,False,True,False,0,0.02403192485014106
19939,89299,2,148.0,2,144,2,138.0,2,102,948.7413925799032,110.10000000000002,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.11052546600116912
19940,109613,3,158.0,2,69,2,61.0,1,94,1013.0245924939796,136.5999999999999,0.0,0.5827751801796424,False,True,False,True,0,0.017082382675348444
19941,20184,3,36.5,1,84,2,80.0,1,48,693.7440613254545,25.052459999998987,0.5148367461384815,0.7279780458549675,True,False,False,True,0,0.026052852260412908
19942,19775,3,118.0,2,42,2,83.0,3,83,454.08793023906287,10.43795,0.8105187508868263,0.8485988093778079,False,True,True,False,0,0.01476180131784137
19943,86258,3,77.0,2,82,2,86.0,2,80,2314.61918720097,260.79999999999995,0.0,0.6004269018415345,True,False,True,False,0,0.012461832121196259
19944,104295,1,122.0,2,92,1,67.0,2,71,952.4011957470344,95.3,0.0,0.5827751801796424,False,True,True,False,0,0.011784075076813009
19945,108382,3,62.5,2,108,3,150.0,2,136,1023.6368123363133,134.89999999999998,0.0,0.5827751801796424,True,False,False,True,0,0.018815303438025448
19946,72794,3,152.0,2,55,3,18.0,1,33,2053.127901037418,418.34713700000106,0.2463126079253932,0.2817117890216103,False,True,False,True,0,0.008736048794264428
19947,67157,2,49.0,1,28,3,92.0,2,118,1269.9727633346895,231.289108,0.0,0.2562105785421189,False,True,False,True,0,0.007631406449562087
19948,26632,1,81.0,2,5,3,118.0,3,81,56.78132425308467,3.733246000001003,1.0,1.0,True,False,True,False,0,0.013405987757473134
19949,14786,2,120.0,2,83,3,118.0,2,119,441.9611277868432,41.80023200000102,0.6384499348170343,0.6296450797704836,False,True,True,False,0,0.020027712089862138
19950,66899,3,124.0,2,85,3,126.0,2,112,668.1149797115778,131.472351,0.649797032285103,0.8126390472194748,False,True,False,True,0,0.02032775821808052
19951,88999,1,110.0,2,109,2,82.0,2,67,2405.068105868818,295.90000000000003,0.0,0.1686683998509791,True,False,False,True,0,0.018315216641319028
19952,52083,1,120.0,2,12,3,132.0,2,14,2327.9888937113137,91.03653,0.1719431518506996,0.4909168211871362,False,True,False,True,0,0.023001555069287406
19953,90156,2,50.5,1,53,1,122.0,2,95,55.90790244106808,1.0,1.0,1.0,False,True,True,False,0,0.018825066248374066
19954,1856,1,86.0,2,36,1,68.0,1,23,3663.551282301826,229.463714999999,0.0,0.0,False,True,True,False,0,0.03674580466582633
19955,63217,2,203.0,2,49,1,114.0,2,91,892.8395708290158,138.961167,0.5947475208398252,0.6228262434344038,True,False,True,False,0,0.02140770952383835
19956,75164,3,118.0,2,95,3,32.0,1,83,738.9335103782322,154.450882000001,0.649797032285103,0.8126390472194748,False,True,False,True,0,0.014622488285941959
19957,11015,2,88.0,3,72,1,175.0,2,105,82.97748886774993,11.681633000000003,1.0,1.0,True,False,False,True,0,0.023824942469832015
19958,24654,3,132.0,2,102,3,95.0,2,120,83.09504611876073,32.582299000000106,1.0,1.0,True,False,False,True,0,0.029156986132923828
19959,43781,3,60.0,2,41,1,37.0,1,68,465.34147026209695,52.48439000000101,0.6384499348170343,0.6296450797704836,True,False,True,False,0,0.015339196166521251
19960,98695,1,107.0,2,87,3,102.0,2,104,601.9068550301806,11.0,0.0,0.6004269018415345,True,False,True,False,0,0.014526815982827637
19961,108823,3,63.0,1,13,3,60.0,2,23,1287.6264389078713,189.19999999999996,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.015345141616815373
19962,25085,3,71.0,1,72,3,132.0,2,102,1237.420596772554,12.684967,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.020972908822940034
19963,39242,2,33.0,1,16,2,122.0,2,70,1526.560747116862,62.785965,1.0,1.0,True,False,False,True,0,0.018524791730814193
19964,34143,3,20.5,1,104,3,64.0,2,17,1891.1001857480253,44.99912199999899,0.3300049280290117,0.6884922310020825,True,False,True,False,0,0.008765579259687628
19965,25390,1,100.0,3,56,3,114.0,2,74,891.4024676886999,31.9331430000001,0.8428675798792371,0.7395138070429258,True,False,False,True,1,0.017050901109698306
19966,67947,3,92.0,2,125,1,34.0,1,58,283.6523100310037,54.587906,1.0,1.0,True,False,False,True,0,0.02316917588856992
19967,34265,3,71.0,1,72,3,64.0,2,17,1285.75921449715,25.267112999999995,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.011416778243778982
19968,47765,3,126.0,2,68,3,94.0,2,57,442.5703060750929,21.267257,0.6384499348170343,0.6296450797704836,True,False,False,True,0,0.017953151139628306
19969,11086,1,95.0,3,10,1,175.0,2,105,780.2782130136633,6.259163000000001,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.020191789932088956
19970,83128,1,35.5,1,67,2,144.0,2,88,94.45757239148978,14.899999999999975,1.0,1.0,True,False,False,True,0,0.016095969873716427
19971,33164,3,152.0,2,78,1,79.0,1,58,1097.853990637532,15.746025000000005,0.3448175852236509,0.8542819145680473,False,True,False,True,0,0.019089836251629404
19972,55154,3,77.0,1,54,1,95.0,2,34,1002.3712422489264,37.396546,0.3448175852236509,0.8542819145680473,False,True,False,True,0,0.024370008193972163
19973,97304,3,84.0,1,41,3,79.5,1,116,32.307827644888675,1.7999999999999543,1.0,1.0,False,True,False,True,0,0.022501151472856303
19974,98317,1,122.0,2,92,3,108.0,2,105,1346.9605873698415,219.0,0.3631766284517716,0.2689905329319096,False,True,True,False,0,0.01090659132904603
19975,27105,1,100.0,3,56,3,35.5,1,102,48.56051931442162,0.711403000000999,1.0,1.0,True,False,False,True,0,0.011709311805158471
19976,50169,2,95.0,2,39,3,39.0,1,46,80.7074900105437,14.200806,1.0,1.0,False,True,True,False,0,0.017219405323866656
19977,5318,3,57.5,2,41,3,130.0,2,21,479.52413913989386,37.71377600000001,0.0,0.3871065449927144,True,False,False,True,0,0.015168894744149786
19978,18133,3,86.0,2,74,3,33.0,1,54,52.18850638286633,4.157775999999998,1.0,1.0,False,True,False,True,1,0.02361520671568312
19979,22270,2,41.5,1,90,3,57.0,1,76,2355.02085793157,83.9753729999991,0.1719431518506996,0.4909168211871362,False,True,False,True,0,0.015181811011979626
19980,30178,3,104.0,2,68,3,99.0,3,94,1044.250610791339,35.993027,0.3448175852236509,0.8542819145680473,False,True,True,False,1,0.017367853334040752
19981,33019,3,50.0,1,96,3,110.0,2,74,1253.6513593923742,21.354102999999995,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.020047101230065065
19982,10523,1,66.0,1,8,1,48.0,1,83,1447.550898614023,46.485596,0.0,0.3901953810069781,True,False,True,False,0,0.03238939120281929
19983,53040,2,41.5,1,90,1,50.0,2,59,461.27802222030687,6.642302999999899,0.0,0.4304219134683642,False,True,False,True,0,0.0255078692188443
19984,101530,1,104.0,2,104,3,74.0,2,130,466.2393716708223,30.600000000000023,0.7774618491984981,0.768168551339987,True,False,True,False,1,0.014965959747282584
19985,33160,2,88.0,3,72,1,79.0,1,58,1847.6993293882745,29.173264000000003,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.03887137305292118
19986,60598,1,142.0,2,89,3,76.0,2,93,1606.2045489303523,378.11370899999895,0.0,0.2260329335102419,False,True,True,False,0,0.004566956643024728
19987,5409,3,79.0,2,91,3,130.0,2,21,87.10206667938893,3.745934000000005,1.0,1.0,True,False,False,True,0,0.031060869360240106
19988,111472,2,166.0,2,74,3,106.0,2,62,631.7312310326276,24.799999999999955,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.0570693548648107
19989,49711,1,100.0,3,56,1,54.0,1,73,458.714571165562,16.188927000000007,0.0,0.3871065449927144,True,False,True,False,0,0.018426384079028267
19990,89000,1,148.0,2,81,2,82.0,2,67,2447.8925470296053,310.90000000000003,0.0,0.1686683998509791,False,True,False,True,0,0.011350781454489001
19991,17097,1,125.0,2,60,1,36.0,1,52,470.7058099549309,3.0189670000000035,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.023277436203544624
19992,20347,2,138.0,2,54,2,53.5,1,128,383.5123466765008,25.474982999999995,0.8105187508868263,0.8485988093778079,False,True,False,True,0,0.013206780035960394
19993,49281,3,60.0,2,41,3,60.0,1,54,1109.787839348434,61.34541300000001,0.2804786222439762,0.451798447708849,True,False,True,False,0,0.01853724639059236
19994,4481,3,80.0,2,33,3,46.0,1,90,11.197357758957676,3.6695330000000017,1.0,1.0,True,False,True,False,0,0.05005702369989179
19995,73567,3,30.0,1,3,2,152.0,2,37,1629.834027966822,385.01330599999903,0.0,0.2260329335102419,True,False,False,True,0,0.025488221752635515
19996,85286,3,84.0,2,98,3,50.0,1,21,1341.8447116113769,157.70000000000005,0.6537666131843829,0.4573565016980691,True,False,True,False,0,0.013958749308995506
19997,104819,1,135.0,2,80,2,122.0,2,75,1357.9149361935106,138.39999999999998,0.6537666131843829,0.4573565016980691,False,True,True,False,0,0.0126992315449008
19998,77786,3,72.0,2,90,2,28.0,1,43,506.4427514009446,81.3598790000001,1.0,1.0,True,False,True,False,0,0.033596503571651476
19999,22301,3,68.0,2,28,3,57.0,1,76,856.7813977031693,117.242462000001,0.7563515166655338,0.5638773323079601,True,False,False,True,0,0.01821259450240776
20000,95790,2,170.0,2,120,2,103.0,2,104,1785.883963995079,192.80000000000007,0.4487826484768046,0.2662049215487856,False,True,False,True,0,0.018982203607236965
20001,61896,3,96.0,2,21,3,82.0,2,91,608.9706452714258,36.229149000001,0.0,0.6307826224244706,False,True,True,False,0,0.011625539107008922
20002,111943,3,51.5,1,78,2,28.0,1,49,1243.9154509660063,175.29999999999995,0.3631766284517716,0.2689905329319096,True,False,True,False,0,0.020408423841081862
20003,93451,3,92.5,1,84,3,69.0,1,66,444.0703680173216,22.600000000000023,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.019202402167067305
20004,95904,3,120.0,2,96,2,103.0,2,104,366.185204775204,20.19999999999993,0.0,0.5737461532900523,False,True,False,True,0,0.016057498859552898
20005,105076,3,41.5,1,49,3,128.0,2,123,80.58708094031837,21.90000000000009,1.0,1.0,False,True,False,True,0,0.02363178271807579
20006,13566,3,61.0,1,66,2,53.5,3,63,1171.76588864257,49.811843999999,0.0,0.3901953810069781,False,True,True,False,0,0.013033115581334648
20007,50627,2,100.0,2,57,1,66.5,1,52,646.8989336229021,20.210021999999995,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.02657564278683211
20008,17806,1,150.0,2,119,3,23.0,1,89,659.6243493818406,21.486450000000005,0.5148367461384815,0.7279780458549675,False,True,False,True,0,0.014160433471657647
20009,122320,3,66.0,2,6,1,43.0,1,46,22.03022804865091,1.8000000000000682,1.0,1.0,True,False,True,False,0,0.061080776244993286
20010,99659,2,66.0,1,56,2,104.0,2,110,56.78315966647652,5.7999999999999545,1.0,1.0,False,True,True,False,0,0.02071972232628811
20011,10028,3,29.0,1,55,1,110.0,2,124,1227.4887022163225,141.74459900000002,0.5043408370308239,0.3553688806878881,False,True,True,False,0,0.01220558100494385
20012,6797,2,142.0,2,42,3,73.5,2,12,1253.5179746799893,48.14839099999909,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.013709769284591394
20013,24497,1,19.0,1,87,3,62.0,2,39,485.7674639552636,1.688721000000001,0.8105187508868263,0.8485988093778079,False,True,True,False,0,0.016230001781344733
20014,94647,3,88.0,2,113,3,65.0,1,94,1070.1601781719971,165.5,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.02130564534238588
20015,1210,1,115.0,3,78,1,23.0,1,19,411.8459457485338,22.489563000000004,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.01831148961895123
20016,39616,1,120.0,2,12,3,70.5,1,62,503.963004388016,34.60981799999999,0.6384499348170343,0.6296450797704836,False,True,False,True,0,0.01248407259697706
20017,22310,3,149.0,2,67,3,57.0,1,76,465.92157118223975,20.850417999999,0.6384499348170343,0.6296450797704836,False,True,False,True,0,0.016274039214247638
20018,46720,1,66.5,1,52,1,86.0,2,36,1254.1324085818717,157.09437599999902,0.5043408370308239,0.3553688806878881,True,False,False,True,0,0.023776050214834088
20019,17883,3,112.0,2,44,3,23.0,1,89,86.3866521917334,13.910125000000008,1.0,1.0,False,True,False,True,0,0.019203903578632404
20020,17173,1,63.0,1,56,1,36.0,1,52,1320.6951415063645,35.885315000000105,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.02996904003957985
20021,122268,1,137.0,2,4,3,69.0,2,96,726.9797840231016,29.399999999999977,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.00923066572392345
20022,7047,1,86.0,3,73,3,82.0,2,15,1154.138107426102,22.595947999999996,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.016351174388641306
20023,75403,1,142.0,2,89,3,20.0,1,83,77.41727385653945,13.829651000000013,1.0,1.0,False,True,True,False,0,0.02092096106531928
20024,21634,3,105.0,2,85,3,120.0,2,77,1854.8332635454285,59.009407,0.0,0.3901953810069781,False,True,False,True,0,0.01408506302558378
20025,21519,3,77.0,1,54,3,117.0,2,93,93.50386952583918,6.680542000000003,1.0,1.0,False,True,False,True,0,0.02291412001225879
20026,76688,1,92.0,1,45,1,104.0,2,94,942.3420419071776,246.572785,0.5464527828681878,0.6040220768364019,False,True,True,False,0,0.015441710004303855
20027,113870,3,184.0,2,102,2,50.5,1,53,1311.3871367235204,176.0,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.012690277883610443
20028,123953,1,128.0,2,1,1,144.0,2,7,1682.9540730405488,212.9,0.4487826484768046,0.2662049215487856,False,True,False,True,0,0.11706820357069103
20029,105274,3,51.5,1,78,3,120.0,2,137,1286.508058905296,181.6,0.3631766284517716,0.2689905329319096,True,False,True,False,0,0.017732041564470606
20030,92908,2,122.0,2,75,1,148.0,2,81,658.4185176110093,64.10000000000002,0.5915555274224006,0.3107616934510447,True,False,False,True,0,0.019601764451453153
20031,8292,3,132.0,2,14,3,105.0,2,10,57.84005553914588,8.314284999999998,1.0,1.0,False,True,False,True,1,0.07365684595240446
20032,13046,3,60.5,1,88,3,154.0,2,62,1128.4475680525072,75.54092499999899,0.2804786222439762,0.451798447708849,False,True,False,True,0,0.019470235461831804
20033,77051,3,23.0,1,87,3,26.0,1,67,649.891677111479,106.480682,0.649797032285103,0.8126390472194748,True,False,False,True,0,0.012097073137856518
20034,31706,1,80.0,2,45,3,65.0,1,86,1527.9812652001008,87.00997900000002,0.1780565854062114,0.559646860363773,True,False,False,True,0,0.011680061555635559
20035,40219,3,126.0,2,68,3,65.0,1,101,1478.682448424644,64.941474,0.1780565854062114,0.559646860363773,True,False,False,True,0,0.017330598192465716
