host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
3998,Rattus rattus,Andatsakala,agroforest,3,5165,ASV_1090,0.12507260406582768,2,49,49
3527,Rattus rattus,Andatsakala,brushy_regrowth,1,14536,ASV_1091,0.03033847000550357,1,7,7
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_1098,0.05461513893324817,1,23,23
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_1105,0.03960396039603961,1,23,23
3553,Rattus rattus,Andatsakala,secondary_forest,1,28201,ASV_1107,0.10006737349739372,5,11,11
3822,Rattus rattus,Andatsakala,flooded_rice,2,18738,ASV_1107,0.04354787063720781,5,11,17
3844,Rattus rattus,Andatsakala,brushy_regrowth,3,13843,ASV_1107,0.05295094993859713,5,11,11
3874,Rattus rattus,Andatsakala,agriculture,3,7777,ASV_1107,0.02725986884402726,5,11,11
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_1107,0.02970592625765039,5,11,11
3808,Rattus rattus,Andatsakala,flooded_rice,2,9628,ASV_1112,0.03593685085168259,2,32,32
3987,Rattus rattus,Andatsakala,village,3,10581,ASV_1112,0.04772705793403269,2,32,1
3899,Rattus rattus,Andatsakala,secondary_forest,3,18002,ASV_1115,0.01888679035662704,1,35,35
3791,Rattus rattus,Andatsakala,village,2,12614,ASV_1122,0.01514190581893134,2,59,59
3987,Rattus rattus,Andatsakala,village,3,10581,ASV_1122,0.04186749834609205,2,59,1
3567,Rattus rattus,Andatsakala,secondary_forest,1,13761,ASV_1130,0.05203110239081462,2,35,35
3613,Rattus rattus,Andatsakala,agroforest,1,15151,ASV_1130,0.0234967988911623,2,35,12
3500,Rattus rattus,Andatsakala,brushy_regrowth,1,16631,ASV_1131,0.03974505441645121,2,7,7
3608,Rattus rattus,Andatsakala,agroforest,1,22895,ASV_1131,0.02057217733129504,2,7,1
3811,Rattus rattus,Andatsakala,flooded_rice,2,26366,ASV_1138,0.02214973829932488,4,10,10
3864,Rattus rattus,Andatsakala,agriculture,3,21393,ASV_1138,0.02823353433366054,4,10,10
3905,Rattus rattus,Andatsakala,secondary_forest,3,14098,ASV_1138,0.01858419633990637,4,10,2
3971,Rattus rattus,Andatsakala,village,3,2876,ASV_1138,0.02051460361613352,4,10,44
3995,Rattus rattus,Andatsakala,agroforest,3,13791,ASV_1139,0.02639402508882604,1,63,63
3499,Rattus rattus,Andatsakala,brushy_regrowth,1,19066,ASV_1140,0.03084023916920172,4,2,3
3802,Rattus rattus,Andatsakala,village,2,7047,ASV_1140,0.02639421030225628,4,2,2
3816,Rattus rattus,Andatsakala,village,2,11440,ASV_1140,0.03068181818181818,4,2,2
4023,Rattus rattus,Andatsakala,village,3,14811,ASV_1140,0.02849233677672,4,2,42
3578,Rattus rattus,Andatsakala,semi-intact_forest,1,15950,ASV_1141,0.06877742946708464,2,19,19
3997,Rattus rattus,Andatsakala,agroforest,3,10384,ASV_1141,0.02754237288135593,2,19,12
4018,Rattus rattus,Andatsakala,village,3,19097,ASV_1142,0.04796564905482536,2,68,6
4034,Rattus rattus,Andatsakala,village,3,5325,ASV_1142,0.01727699530516432,2,68,68
3874,Rattus rattus,Andatsakala,agriculture,3,7777,ASV_1146,0.03921820753503922,1,11,11
3868,Rattus rattus,Andatsakala,agriculture,3,8981,ASV_1147,0.02004231154659837,1,4,4
3961,Rattus rattus,Andatsakala,village,3,6807,ASV_1148,0.05876303804906713,4,41,15
3962,Rattus rattus,Andatsakala,village,3,12834,ASV_1148,0.02049244195106748,4,41,1
3974,Rattus rattus,Andatsakala,village,3,13124,ASV_1148,0.0227826882048156,4,41,41
3986,Rattus rattus,Andatsakala,village,3,13252,ASV_1148,0.05644431029278599,4,41,1
3978,Rattus rattus,Andatsakala,flooded_rice,3,16750,ASV_1150,0.03594029850746268,1,4,4
3643,Rattus rattus,Andatsakala,village,1,19323,ASV_1153,0.03322465455674585,1,50,50
3915,Rattus rattus,Andatsakala,secondary_forest,3,10882,ASV_1160,0.02187097959933835,1,2,2
3654,Rattus rattus,Andatsakala,village,1,16311,ASV_1169,0.1629575133345595,2,15,15
3656,Rattus rattus,Andatsakala,flooded_rice,1,20740,ASV_1169,0.02193828351012536,2,15,13
3638,Rattus rattus,Andatsakala,village,1,11474,ASV_1172,0.0251873801638487,3,68,3
3801,Rattus rattus,Andatsakala,village,2,11201,ASV_1172,0.08356396750290153,3,68,2
4034,Rattus rattus,Andatsakala,village,3,5325,ASV_1172,0.01258215962441314,3,68,68
3500,Rattus rattus,Andatsakala,brushy_regrowth,1,16631,ASV_1179,0.0220070951836931,3,58,7
3906,Rattus rattus,Andatsakala,secondary_forest,3,6090,ASV_1179,0.01756978653530377,3,58,14
3990,Rattus rattus,Andatsakala,flooded_rice,3,9635,ASV_1179,0.02895692786715101,3,58,58
3789,Rattus rattus,Andatsakala,village,2,10183,ASV_1184,0.02474712756555042,1,17,17
3650,Rattus rattus,Andatsakala,village,1,10185,ASV_1186,0.02582228767795778,2,40,40
3663,Rattus rattus,Andatsakala,brushy_regrowth,2,34152,ASV_1186,0.0242152728976341,2,40,2
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_1189,0.0649227860069335,1,37,37
3975,Rattus rattus,Andatsakala,village,3,9458,ASV_1190,0.02526961302600972,1,46,46
3820,Rattus rattus,Andatsakala,village,2,11964,ASV_1193,0.01404212637913741,2,64,6
3970,Rattus rattus,Andatsakala,village,3,12257,ASV_1193,0.08240189279595334,2,64,64
3659,Rattus rattus,Andatsakala,village,1,10812,ASV_1196,0.01914539400665926,3,39,39
3974,Rattus rattus,Andatsakala,village,3,13124,ASV_1196,0.03687900030478513,3,39,41
4012,Rattus rattus,Andatsakala,village,3,8204,ASV_1196,0.02254997562164797,3,39,21
3728,Rattus rattus,Andatsakala,semi-intact_forest,2,12009,ASV_1198,0.02356565908901657,4,66,66
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_1198,0.07141162514827995,4,66,30
3904,Rattus rattus,Andatsakala,secondary_forest,3,8110,ASV_1198,0.02848335388409371,4,66,54
4023,Rattus rattus,Andatsakala,village,3,14811,ASV_1198,0.02741205860509081,4,66,42
4026,Rattus rattus,Andatsakala,village,3,20172,ASV_1204,0.07004759071980964,1,78,78
3742,Rattus rattus,Andatsakala,agroforest,2,23405,ASV_1209,0.02913907284768212,1,4,4
3607,Rattus rattus,Andatsakala,agroforest,1,13579,ASV_1216,0.03313940643640916,2,28,28
4022,Rattus rattus,Andatsakala,agroforest,3,12416,ASV_1216,0.02118234536082474,2,28,2
3612,Rattus rattus,Andatsakala,agroforest,1,8893,ASV_1220,0.02518835038794557,2,19,19
3959,Rattus rattus,Andatsakala,village,3,10023,ASV_1220,0.02474309089095081,2,19,13
3613,Rattus rattus,Andatsakala,agroforest,1,15151,ASV_1224,0.02481684377268827,2,14,12
3689,Rattus rattus,Andatsakala,agriculture,2,10359,ASV_1224,0.024423206873250312,2,14,14
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_1225,0.02004744958481613,2,30,30
3908,Rattus rattus,Andatsakala,secondary_forest,3,18755,ASV_1225,0.01636896827512663,2,30,30
3642,Rattus rattus,Andatsakala,village,1,15658,ASV_1226,0.07765998211776727,4,60,18
3649,Rattus rattus,Andatsakala,village,1,31263,ASV_1226,0.03473754917954131,4,60,60
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_1226,0.03443076149786378,4,60,27
3970,Rattus rattus,Andatsakala,village,3,12257,ASV_1226,0.02569960022844089,4,60,64
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_1239,0.01803084223013048,3,54,30
3904,Rattus rattus,Andatsakala,secondary_forest,3,8110,ASV_1239,0.0784217016029593,3,54,54
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_1239,0.04563233376792699,3,54,5
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_1241,0.02544910179640718,1,37,37
3578,Rattus rattus,Andatsakala,semi-intact_forest,1,15950,ASV_1242,0.0193103448275862,1,19,19
3591,Rattus rattus,Andatsakala,agroforest,1,26417,ASV_1244,0.01892720596585532,4,28,1
3607,Rattus rattus,Andatsakala,agroforest,1,13579,ASV_1244,0.0506664702849989,4,28,28
3669,Rattus rattus,Andatsakala,brushy_regrowth,2,19821,ASV_1244,0.02916099086827102,4,28,1
3851,Rattus rattus,Andatsakala,brushy_regrowth,3,13141,ASV_1244,0.03051518149303705,4,28,25
3643,Rattus rattus,Andatsakala,village,1,19323,ASV_1252,0.05475340268074315,2,50,50
4025,Rattus rattus,Andatsakala,village,3,19238,ASV_1252,0.12179020688221227,2,50,3
3568,Rattus rattus,Andatsakala,secondary_forest,1,12795,ASV_1256,0.02688550214927706,3,70,1
3708,Rattus rattus,Andatsakala,agriculture,2,20430,ASV_1256,0.01801272638277043,3,70,70
3876,Rattus rattus,Andatsakala,agriculture,3,21807,ASV_1256,0.02329527216031549,3,70,2
3878,Rattus rattus,Andatsakala,agriculture,3,15189,ASV_1265,0.05069458160510896,1,1,1
4024,Rattus rattus,Andatsakala,village,3,16443,ASV_1268,0.01459587666484218,1,27,27
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_1271,0.03920850128252107,1,5,5
3658,Rattus rattus,Andatsakala,village,1,14041,ASV_1287,0.02592407948151841,1,31,31
3833,Rattus rattus,Andatsakala,brushy_regrowth,3,9912,ASV_1299,0.01594027441485068,2,67,1
4005,Rattus rattus,Andatsakala,agroforest,3,15215,ASV_1299,0.02352941176470588,2,67,67
3873,Rattus rattus,Andatsakala,agriculture,3,15677,ASV_1306,0.01384193404350322,1,28,28
3952,Rattus rattus,Andatsakala,village,3,14098,ASV_1310,0.01986097318768619,1,20,20
3970,Rattus rattus,Andatsakala,village,3,12257,ASV_1312,0.01860161540344293,1,64,64
3817,Rattus rattus,Andatsakala,village,2,20391,ASV_1314,0.02839488009415918,1,6,6
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_1316,0.02514827995255041,3,30,30
3903,Rattus rattus,Andatsakala,secondary_forest,3,10887,ASV_1316,0.02884173785248461,3,30,14
3920,Rattus rattus,Andatsakala,secondary_forest,3,14233,ASV_1316,0.02494203611325792,3,30,5
3548,Rattus rattus,Andatsakala,secondary_forest,1,12728,ASV_1317,0.04187617850408548,1,55,55
3605,Rattus rattus,Andatsakala,agroforest,1,14525,ASV_1318,0.02161790017211704,1,3,3
3543,Rattus rattus,Andatsakala,agriculture,1,14666,ASV_1319,0.02925132960589117,3,36,36
3844,Rattus rattus,Andatsakala,brushy_regrowth,3,13843,ASV_1319,0.01928772664884779,3,36,11
3960,Rattus rattus,Andatsakala,village,3,5754,ASV_1319,0.05474452554744526,3,36,36
3563,Rattus rattus,Andatsakala,secondary_forest,1,12502,ASV_1322,0.02671572548392257,1,38,38
3945,Rattus rattus,Andatsakala,flooded_rice,3,20734,ASV_1333,0.01485482781904118,2,51,4
4037,Rattus rattus,Andatsakala,village,3,7666,ASV_1333,0.07591964518653796,2,51,51
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_1336,0.02957793286806248,1,33,33
3673,Rattus rattus,Andatsakala,brushy_regrowth,2,8028,ASV_1338,0.03849028400597907,2,29,29
3841,Rattus rattus,Andatsakala,brushy_regrowth,3,8173,ASV_1338,0.05102165667441576,2,29,4
3623,Rattus rattus,Andatsakala,agroforest,1,27256,ASV_1343,0.1084531846199002,2,29,29
3673,Rattus rattus,Andatsakala,brushy_regrowth,2,8028,ASV_1343,0.02777777777777777,2,29,29
3649,Rattus rattus,Andatsakala,village,1,31263,ASV_1348,0.01864824233119022,2,60,60
3961,Rattus rattus,Andatsakala,village,3,6807,ASV_1348,0.04025268106361099,2,60,15
3679,Rattus rattus,Andatsakala,brushy_regrowth,2,9961,ASV_1368,0.02640297158919787,1,7,7
3960,Rattus rattus,Andatsakala,village,3,5754,ASV_1372,0.03806047966631908,1,36,36
3910,Rattus rattus,Andatsakala,secondary_forest,3,12024,ASV_1381,0.05696939454424484,2,7,7
3996,Rattus rattus,Andatsakala,agroforest,3,8950,ASV_1381,0.04502793296089386,2,7,7
3997,Rattus rattus,Andatsakala,agroforest,3,10384,ASV_1390,0.03303158705701078,1,12,12
3553,Rattus rattus,Andatsakala,secondary_forest,1,28201,ASV_1395,0.08790468423105563,4,11,11
3844,Rattus rattus,Andatsakala,brushy_regrowth,3,13843,ASV_1395,0.04341544462905439,4,11,11
3874,Rattus rattus,Andatsakala,agriculture,3,7777,ASV_1395,0.02584544168702584,4,11,11
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_1395,0.02761606209882071,4,11,11
3557,Rattus rattus,Andatsakala,secondary_forest,1,16764,ASV_1402,0.03394178000477213,1,22,22
3553,Rattus rattus,Andatsakala,secondary_forest,1,28201,ASV_1403,0.0803517605758661,4,11,11
3844,Rattus rattus,Andatsakala,brushy_regrowth,3,13843,ASV_1403,0.05035035758144911,4,11,11
3874,Rattus rattus,Andatsakala,agriculture,3,7777,ASV_1403,0.03201748746303202,4,11,11
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_1403,0.03254217047320496,4,11,11
3635,Rattus rattus,Andatsakala,village,1,25233,ASV_1407,0.05215392541513098,3,26,74
3800,Rattus rattus,Andatsakala,village,2,8311,ASV_1407,0.04451931175550475,3,26,26
3815,Rattus rattus,Andatsakala,village,2,9148,ASV_1407,0.02689112374289462,3,26,26
3623,Rattus rattus,Andatsakala,agroforest,1,27256,ASV_1411,0.0197754622835339,2,29,29
3872,Rattus rattus,Andatsakala,agriculture,3,8598,ASV_1411,0.03314724354501047,2,29,1
3636,Rattus rattus,Andatsakala,village,1,17139,ASV_1412,0.01686212731197852,2,62,62
3778,Rattus rattus,Andatsakala,flooded_rice,2,12276,ASV_1412,0.03429455848810688,2,62,4
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_1413,0.02139415088069126,1,33,33
3986,Rattus rattus,Andatsakala,village,3,13252,ASV_1415,0.06406580138846966,2,21,1
4012,Rattus rattus,Andatsakala,village,3,8204,ASV_1415,0.02864456362749878,2,21,21
3897,Rattus rattus,Andatsakala,secondary_forest,3,16523,ASV_1418,0.02154572414210494,1,69,69
3919,Rattus rattus,Andatsakala,secondary_forest,3,14680,ASV_1419,0.0587874659400545,1,5,5
3973,Rattus rattus,Andatsakala,village,3,16985,ASV_1433,0.01984103620841919,2,21,2
4012,Rattus rattus,Andatsakala,village,3,8204,ASV_1433,0.02742564602632862,2,21,21
3650,Rattus rattus,Andatsakala,village,1,10185,ASV_1434,0.02778595974472263,1,40,40
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_1441,0.02241992882562277,1,30,30
3990,Rattus rattus,Andatsakala,flooded_rice,3,9635,ASV_1446,0.03528801245459263,1,58,58
3971,Rattus rattus,Andatsakala,village,3,2876,ASV_1449,0.01634214186369958,1,44,44
3903,Rattus rattus,Andatsakala,secondary_forest,3,10887,ASV_1460,0.23890879030035825,2,5,14
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_1460,0.02322359843546284,2,5,5
3832,Rattus rattus,Andatsakala,brushy_regrowth,3,13546,ASV_1464,0.01572419902554259,1,13,13
3654,Rattus rattus,Andatsakala,village,1,16311,ASV_1465,0.02127398688001961,1,15,15
3598,Rattus rattus,Andatsakala,agroforest,1,11251,ASV_1480,0.02097591325215536,1,3,3
3592,Rattus rattus,Andatsakala,agroforest,1,22325,ASV_1481,0.0257110862262038,1,3,3
3851,Rattus rattus,Andatsakala,brushy_regrowth,3,13141,ASV_1483,0.01788296172285214,1,25,25
3607,Rattus rattus,Andatsakala,agroforest,1,13579,ASV_1488,0.02754252890492672,2,40,28
3650,Rattus rattus,Andatsakala,village,1,10185,ASV_1488,0.02808051055473736,2,40,40
3851,Rattus rattus,Andatsakala,brushy_regrowth,3,13141,ASV_1508,0.01955711133094893,2,25,25
3915,Rattus rattus,Andatsakala,secondary_forest,3,10882,ASV_1508,0.02352508730012865,2,25,2
3974,Rattus rattus,Andatsakala,village,3,13124,ASV_1512,0.02468759524535202,1,41,41
3874,Rattus rattus,Andatsakala,agriculture,3,7777,ASV_1515,0.02558827311302558,1,11,11
3792,Rattus rattus,Andatsakala,village,2,11727,ASV_1520,0.02993092862624712,2,2,2
3911,Rattus rattus,Andatsakala,secondary_forest,3,11422,ASV_1520,0.02565225004377517,2,2,1
3797,Rattus rattus,Andatsakala,village,2,15182,ASV_1536,0.02608351995784481,1,57,57
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_1537,0.0376615190671289,1,37,37
3548,Rattus rattus,Andatsakala,secondary_forest,1,12728,ASV_1544,0.02451288497800126,3,55,55
3728,Rattus rattus,Andatsakala,semi-intact_forest,2,12009,ASV_1544,0.03572320759430427,3,55,66
3920,Rattus rattus,Andatsakala,secondary_forest,3,14233,ASV_1544,0.04517670203049252,3,55,5
3971,Rattus rattus,Andatsakala,village,3,2876,ASV_1545,0.01877607788595271,2,44,44
4033,Rattus rattus,Andatsakala,village,3,8743,ASV_1545,0.03053871668763582,2,44,8
3844,Rattus rattus,Andatsakala,brushy_regrowth,3,13843,ASV_1548,0.03127934696236365,2,11,11
3864,Rattus rattus,Andatsakala,agriculture,3,21393,ASV_1548,0.03276772776141729,2,11,10
3637,Rattus rattus,Andatsakala,village,1,16324,ASV_1554,0.04502572898799314,2,13,2
3656,Rattus rattus,Andatsakala,flooded_rice,1,20740,ASV_1554,0.01846673095467695,2,13,13
3543,Rattus rattus,Andatsakala,agriculture,1,14666,ASV_1556,0.03375153416064366,2,36,36
3654,Rattus rattus,Andatsakala,village,1,16311,ASV_1556,0.01998651216970142,2,36,15
3563,Rattus rattus,Andatsakala,secondary_forest,1,12502,ASV_1557,0.05127179651255799,1,38,38
3907,Rattus rattus,Andatsakala,secondary_forest,3,9817,ASV_1561,0.02067841499439747,1,5,5
3990,Rattus rattus,Andatsakala,flooded_rice,3,9635,ASV_1575,0.02885313959522574,1,58,58
3742,Rattus rattus,Andatsakala,agroforest,2,23405,ASV_1577,0.03597521897030549,4,4,4
3799,Rattus rattus,Andatsakala,village,2,9400,ASV_1577,0.04191489361702127,4,4,4
3868,Rattus rattus,Andatsakala,agriculture,3,8981,ASV_1577,0.08495713172252534,4,4,4
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_1577,0.03401469179175982,4,4,23
3807,Rattus rattus,Andatsakala,flooded_rice,2,10143,ASV_1581,0.02218278615794143,2,58,1
3990,Rattus rattus,Andatsakala,flooded_rice,3,9635,ASV_1581,0.05282823040996367,2,58,58
3800,Rattus rattus,Andatsakala,village,2,8311,ASV_1593,0.04030802550836241,1,26,26
3680,Rattus rattus,Andatsakala,brushy_regrowth,2,11126,ASV_1600,0.01932410569836419,1,9,9
3840,Rattus rattus,Andatsakala,brushy_regrowth,3,5230,ASV_1604,0.05124282982791587,1,2,2
3774,Rattus rattus,Andatsakala,agroforest,2,8402,ASV_1611,0.02070935491549631,1,8,8
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_1615,0.02357043235704323,1,34,34
4037,Rattus rattus,Andatsakala,village,3,7666,ASV_1617,0.02765457865901383,1,51,51
3811,Rattus rattus,Andatsakala,flooded_rice,2,26366,ASV_1621,0.03311082454676477,1,10,10
3679,Rattus rattus,Andatsakala,brushy_regrowth,2,9961,ASV_1623,0.03624134123080012,1,7,7
3972,Rattus rattus,Andatsakala,village,3,8676,ASV_1628,0.09808667588750576,1,52,52
3679,Rattus rattus,Andatsakala,brushy_regrowth,2,9961,ASV_1637,0.03142254793695412,3,7,7
3910,Rattus rattus,Andatsakala,secondary_forest,3,12024,ASV_1637,0.02611443779108449,3,7,7
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_1637,0.02322359843546284,3,7,5
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_1639,0.02247424393486208,1,33,33
3886,Rattus rattus,Andatsakala,agriculture,3,10622,ASV_1648,0.05149689324044436,1,56,56
3797,Rattus rattus,Andatsakala,village,2,15182,ASV_1655,0.02700566460281912,3,57,57
3799,Rattus rattus,Andatsakala,village,2,9400,ASV_1655,0.0176595744680851,3,57,4
3988,Rattus rattus,Andatsakala,village,3,9059,ASV_1655,0.0795893586488575,3,57,47
3520,Rattus rattus,Andatsakala,brushy_regrowth,1,16807,ASV_1669,0.04307728922472779,1,7,7
3516,Rattus rattus,Andatsakala,brushy_regrowth,1,18632,ASV_1686,0.02409832546157149,1,7,7
3792,Rattus rattus,Andatsakala,village,2,11727,ASV_1689,0.02720218299650379,1,2,2
3643,Rattus rattus,Andatsakala,village,1,19323,ASV_1696,0.08802980903586399,1,50,50
3797,Rattus rattus,Andatsakala,village,2,15182,ASV_1697,0.07284942695297063,1,57,57
3658,Rattus rattus,Andatsakala,village,1,14041,ASV_1700,0.06630581867388363,2,31,31
3981,Rattus rattus,Andatsakala,village,3,11922,ASV_1700,0.03682268075826204,2,31,31
3569,Rattus rattus,Andatsakala,secondary_forest,1,19147,ASV_1701,0.08022144461273306,1,3,3
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_1704,0.03676470588235294,1,33,33
3659,Rattus rattus,Andatsakala,village,1,10812,ASV_1705,0.01590825009248982,2,39,39
3973,Rattus rattus,Andatsakala,village,3,16985,ASV_1705,0.01995878716514571,2,39,2
3916,Rattus rattus,Andatsakala,secondary_forest,3,14137,ASV_1713,0.03225578269788498,2,5,5
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_1713,0.0351205997392438,2,5,5
3969,Rattus rattus,Andatsakala,village,3,11386,ASV_1719,0.04259617073599157,2,51,1
4037,Rattus rattus,Andatsakala,village,3,7666,ASV_1719,0.0292199321680146,2,51,51
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_1731,0.02375348913578895,3,42,18
3971,Rattus rattus,Andatsakala,village,3,2876,ASV_1731,0.01564673157162726,3,42,44
4023,Rattus rattus,Andatsakala,village,3,14811,ASV_1731,0.02761461076227128,3,42,42
3637,Rattus rattus,Andatsakala,village,1,16324,ASV_1735,0.03173241852487135,2,57,2
3797,Rattus rattus,Andatsakala,village,2,15182,ASV_1735,0.02957449611381899,2,57,57
3659,Rattus rattus,Andatsakala,village,1,10812,ASV_1740,0.0268220495745468,1,39,39
3578,Rattus rattus,Andatsakala,semi-intact_forest,1,15950,ASV_1748,0.02300940438871473,2,40,19
3650,Rattus rattus,Andatsakala,village,1,10185,ASV_1748,0.02405498281786941,2,40,40
3792,Rattus rattus,Andatsakala,village,2,11727,ASV_1761,0.02447343736676046,3,26,2
3800,Rattus rattus,Andatsakala,village,2,8311,ASV_1761,0.02647094212489471,3,26,26
3815,Rattus rattus,Andatsakala,village,2,9148,ASV_1761,0.02853082641014429,3,26,26
3778,Rattus rattus,Andatsakala,flooded_rice,2,12276,ASV_1763,0.04268491365265559,1,4,4
3659,Rattus rattus,Andatsakala,village,1,10812,ASV_1764,0.01627820939696633,1,39,39
3907,Rattus rattus,Andatsakala,secondary_forest,3,9817,ASV_1771,0.02444738718549455,4,5,5
3909,Rattus rattus,Andatsakala,secondary_forest,3,23948,ASV_1771,0.01703691331217638,4,5,5
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_1771,0.02411139611579333,4,5,5
3919,Rattus rattus,Andatsakala,secondary_forest,3,14680,ASV_1771,0.02963215258855586,4,5,5
3634,Rattus rattus,Andatsakala,village,1,16728,ASV_1790,0.02409134385461501,3,31,6
